dateTime,timestamp,latitudeCoordinate,longitudeCoordinate,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2022-03-25 19:43:04.076155,19:43:04,30.738099000000002,-97.71934816666665,3044.28594,N,09743.16089,W,1,09,1.03,255.3,M,-24.1,M,,
2022-03-25 19:43:07.076182,19:43:07,30.738107,-97.71934183333333,3044.28642,N,09743.16051,W,1,10,0.96,254.4,M,-24.1,M,,
2022-03-25 19:43:10.071834,19:43:10,30.738107333333332,-97.71933716666666,3044.28644,N,09743.16023,W,1,09,0.96,252.9,M,-24.1,M,,
2022-03-25 19:43:13.078481,19:43:13,30.738112500000003,-97.71933283333334,3044.28675,N,09743.15997,W,1,09,0.96,252.3,M,-24.1,M,,
2022-03-25 19:43:16.073467,19:43:16,30.738114000000003,-97.71933716666666,3044.28684,N,09743.16023,W,1,09,0.96,252.7,M,-24.1,M,,
2022-03-25 19:43:19.075538,19:43:19,30.738116833333333,-97.719331,3044.28701,N,09743.15986,W,1,09,0.96,251.8,M,-24.1,M,,
2022-03-25 19:43:22.072828,19:43:22,30.73811783333333,-97.71933349999999,3044.28707,N,09743.16001,W,1,09,0.96,252.1,M,-24.1,M,,
2022-03-25 19:43:25.079431,19:43:25,30.738115999999998,-97.71933183333334,3044.28696,N,09743.15991,W,1,09,0.96,252.0,M,-24.1,M,,
2022-03-25 19:43:28.071166,19:43:28,30.73811783333333,-97.71932733333333,3044.28707,N,09743.15964,W,1,08,1.02,250.9,M,-24.1,M,,
2022-03-25 19:43:31.076223,19:43:31,30.738116666666663,-97.71932966666667,3044.28700,N,09743.15978,W,1,08,1.02,251.2,M,-24.1,M,,
2022-03-25 19:43:34.068625,19:43:34,30.738116166666668,-97.71933083333333,3044.28697,N,09743.15985,W,1,08,1.02,252.0,M,-24.1,M,,
2022-03-25 19:43:36.073219,19:43:36,30.738112833333336,-97.71933516666668,3044.28677,N,09743.16011,W,1,08,1.02,252.4,M,-24.1,M,,
2022-03-25 19:43:38.076444,19:43:38,30.7381135,-97.71933583333333,3044.28681,N,09743.16015,W,1,08,1.02,252.7,M,-24.1,M,,
2022-03-25 19:43:41.071531,19:43:41,30.738115333333333,-97.71933583333333,3044.28692,N,09743.16015,W,1,08,1.02,253.1,M,-24.1,M,,
2022-03-25 19:43:44.068615,19:43:44,30.738112833333336,-97.71933499999999,3044.28677,N,09743.16010,W,1,07,1.07,253.3,M,-24.1,M,,
2022-03-25 19:43:47.076884,19:43:47,30.738110833333334,-97.71933833333333,3044.28665,N,09743.16030,W,1,08,1.07,253.9,M,-24.1,M,,
2022-03-25 19:43:50.075761,19:43:50,30.738106166666665,-97.71934449999999,3044.28637,N,09743.16067,W,1,09,0.96,254.9,M,-24.1,M,,
2022-03-25 19:43:53.074492,19:43:53,30.73810116666667,-97.71935183333332,3044.28607,N,09743.16111,W,1,09,0.96,256.3,M,-24.1,M,,
2022-03-25 19:43:56.075178,19:43:56,30.738094333333333,-97.71935066666668,3044.28566,N,09743.16104,W,1,09,0.96,255.9,M,-24.1,M,,
2022-03-25 19:43:59.071346,19:43:59,30.738086,-97.71935616666666,3044.28516,N,09743.16137,W,1,09,0.96,257.0,M,-24.1,M,,
2022-03-25 19:44:01.082758,19:44:01,30.738083333333332,-97.71935749999999,3044.28500,N,09743.16145,W,1,09,0.96,257.4,M,-24.1,M,,
2022-03-25 19:44:04.074036,19:44:04,30.738079666666668,-97.71935899999998,3044.28478,N,09743.16154,W,1,09,0.96,258.2,M,-24.1,M,,
2022-03-25 19:44:07.079021,19:44:07,30.73807583333333,-97.71936316666667,3044.28455,N,09743.16179,W,1,09,0.96,258.7,M,-24.1,M,,
2022-03-25 19:44:10.073292,19:44:10,30.738072000000003,-97.71936666666667,3044.28432,N,09743.16200,W,1,09,0.96,259.5,M,-24.1,M,,
2022-03-25 19:44:13.075670,19:44:13,30.738068833333333,-97.7193695,3044.28413,N,09743.16217,W,1,09,0.96,260.1,M,-24.1,M,,
2022-03-25 19:44:16.070308,19:44:16,30.738067,-97.71937016666668,3044.28402,N,09743.16221,W,1,08,1.39,260.0,M,-24.1,M,,
2022-03-25 19:44:19.076487,19:44:19,30.738067166666664,-97.71936666666667,3044.28403,N,09743.16200,W,1,08,1.39,260.0,M,-24.1,M,,
2022-03-25 19:44:22.073889,19:44:22,30.738069166666666,-97.71936583333333,3044.28415,N,09743.16195,W,1,09,0.96,260.1,M,-24.1,M,,
2022-03-25 19:44:24.075710,19:44:24,30.7380685,-97.7193635,3044.28411,N,09743.16181,W,1,09,0.96,259.9,M,-24.1,M,,
2022-03-25 19:44:27.075504,19:44:27,30.7380715,-97.71936099999999,3044.28429,N,09743.16166,W,1,09,0.96,259.7,M,-24.1,M,,
2022-03-25 19:44:30.075614,19:44:30,30.738076999999997,-97.71935483333333,3044.28462,N,09743.16129,W,1,09,0.96,259.3,M,-24.1,M,,
2022-03-25 19:44:33.078941,19:44:33,30.738079833333337,-97.71934966666667,3044.28479,N,09743.16098,W,1,09,0.96,258.8,M,-24.1,M,,
2022-03-25 19:44:36.077481,19:44:36,30.738083333333332,-97.71934383333334,3044.28500,N,09743.16063,W,1,09,0.96,257.9,M,-24.1,M,,
2022-03-25 19:44:39.072444,19:44:39,30.738091999999998,-97.71933533333335,3044.28552,N,09743.16012,W,1,09,0.96,256.6,M,-24.1,M,,
2022-03-25 19:44:42.073004,19:44:42,30.738097333333332,-97.719333,3044.28584,N,09743.15998,W,1,09,0.96,255.5,M,-24.1,M,,
2022-03-25 19:44:45.075866,19:44:45,30.738107,-97.71932383333333,3044.28642,N,09743.15943,W,1,09,0.96,253.7,M,-24.1,M,,
2022-03-25 19:44:48.074572,19:44:48,30.738123499999997,-97.71930966666666,3044.28741,N,09743.15858,W,1,09,0.96,251.7,M,-24.1,M,,
2022-03-25 19:44:51.077102,19:44:51,30.738132000000004,-97.71930283333334,3044.28792,N,09743.15817,W,1,09,0.96,250.2,M,-24.1,M,,
2022-03-25 19:44:54.073862,19:44:54,30.73813733333333,-97.71929683333335,3044.28824,N,09743.15781,W,1,09,0.96,249.5,M,-24.1,M,,
2022-03-25 19:44:57.072314,19:44:57,30.738136500000003,-97.71929483333334,3044.28819,N,09743.15769,W,1,09,0.96,249.5,M,-24.1,M,,
2022-03-25 19:44:59.074572,19:44:59,30.7381345,-97.719296,3044.28807,N,09743.15776,W,1,09,0.96,249.4,M,-24.1,M,,
2022-03-25 19:45:01.091134,19:45:01,30.73813133333333,-97.71929833333334,3044.28788,N,09743.15790,W,1,09,0.96,249.4,M,-24.1,M,,
2022-03-25 19:45:04.077685,19:45:04,30.738128,-97.71930066666667,3044.28768,N,09743.15804,W,1,09,0.96,249.3,M,-24.1,M,,
2022-03-25 19:45:07.077536,19:45:07,30.738128500000002,-97.71930216666667,3044.28771,N,09743.15813,W,1,09,0.96,249.3,M,-24.1,M,,
2022-03-25 19:45:10.074780,19:45:10,30.738127166666665,-97.71930416666667,3044.28763,N,09743.15825,W,1,09,0.96,249.5,M,-24.1,M,,
2022-03-25 19:45:13.076028,19:45:13,30.738127333333335,-97.7193055,3044.28764,N,09743.15833,W,1,09,0.96,249.5,M,-24.1,M,,
2022-03-25 19:45:16.074219,19:45:16,30.73812666666667,-97.71930783333333,3044.28760,N,09743.15847,W,1,09,0.96,249.8,M,-24.1,M,,
2022-03-25 19:45:19.075217,19:45:19,30.738124500000005,-97.71931066666666,3044.28747,N,09743.15864,W,1,09,0.96,250.5,M,-24.1,M,,
2022-03-25 19:45:22.071001,19:45:22,30.738121333333332,-97.71931350000001,3044.28728,N,09743.15881,W,1,09,0.96,251.2,M,-24.1,M,,
2022-03-25 19:45:24.073754,19:45:24,30.7381195,-97.71931516666668,3044.28717,N,09743.15891,W,1,09,0.96,251.6,M,-24.1,M,,
2022-03-25 19:45:27.074465,19:45:27,30.738117333333335,-97.71931783333333,3044.28704,N,09743.15907,W,1,09,0.96,251.8,M,-24.1,M,,
2022-03-25 19:45:30.071552,19:45:30,30.738112666666666,-97.719322,3044.28676,N,09743.15932,W,1,09,0.96,252.2,M,-24.1,M,,
2022-03-25 19:45:33.073990,19:45:33,30.738109666666666,-97.71932483333333,3044.28658,N,09743.15949,W,1,09,0.96,252.6,M,-24.1,M,,
2022-03-25 19:45:36.072255,19:45:36,30.738105833333332,-97.719328,3044.28635,N,09743.15968,W,1,09,0.96,253.1,M,-24.1,M,,
2022-03-25 19:45:39.075213,19:45:39,30.738104500000002,-97.71932999999999,3044.28627,N,09743.15980,W,1,09,0.96,253.2,M,-24.1,M,,
2022-03-25 19:45:42.073844,19:45:42,30.738104500000002,-97.71933183333334,3044.28627,N,09743.15991,W,1,09,0.96,253.5,M,-24.1,M,,
2022-03-25 19:45:45.074758,19:45:45,30.738103500000005,-97.71933433333334,3044.28621,N,09743.16006,W,1,09,0.96,253.8,M,-24.1,M,,
2022-03-25 19:45:48.072765,19:45:48,30.738101833333335,-97.71933716666666,3044.28611,N,09743.16023,W,1,09,0.96,254.1,M,-24.1,M,,
2022-03-25 19:45:51.075306,19:45:51,30.73810266666667,-97.71933849999999,3044.28616,N,09743.16031,W,1,09,0.96,254.3,M,-24.1,M,,
2022-03-25 19:45:54.071676,19:45:54,30.738103833333337,-97.71933783333334,3044.28623,N,09743.16027,W,1,09,0.96,254.1,M,-24.1,M,,
2022-03-25 19:45:57.075578,19:45:57,30.738105333333337,-97.71933616666665,3044.28632,N,09743.16017,W,1,09,0.96,254.2,M,-24.1,M,,
2022-03-25 19:46:00.075180,19:46:00,30.7381085,-97.71933433333334,3044.28651,N,09743.16006,W,1,09,0.96,254.1,M,-24.1,M,,
2022-03-25 19:46:03.075483,19:46:03,30.738109500000004,-97.71933383333332,3044.28657,N,09743.16003,W,1,09,0.96,254.4,M,-24.1,M,,
2022-03-25 19:46:06.069544,19:46:06,30.738105333333337,-97.71933566666667,3044.28632,N,09743.16014,W,1,09,0.96,255.8,M,-24.1,M,,
2022-03-25 19:46:09.074897,19:46:09,30.738109666666666,-97.71933283333334,3044.28658,N,09743.15997,W,1,09,0.96,255.7,M,-24.1,M,,
2022-03-25 19:46:12.072504,19:46:12,30.73810716666667,-97.71933416666667,3044.28643,N,09743.16005,W,1,09,0.96,256.6,M,-24.1,M,,
2022-03-25 19:46:15.079340,19:46:15,30.738103666666667,-97.71933516666668,3044.28622,N,09743.16011,W,1,09,0.96,257.5,M,-24.1,M,,
2022-03-25 19:46:18.079466,19:46:18,30.738100333333332,-97.71933816666666,3044.28602,N,09743.16029,W,1,09,0.96,258.6,M,-24.1,M,,
2022-03-25 19:46:21.085259,19:46:21,30.7381,-97.71933733333331,3044.28600,N,09743.16024,W,1,09,0.96,258.7,M,-24.1,M,,
2022-03-25 19:46:24.079264,19:46:24,30.738096666666667,-97.71933833333333,3044.28580,N,09743.16030,W,1,10,0.82,259.0,M,-24.1,M,,
2022-03-25 19:46:27.078354,19:46:27,30.738090166666666,-97.71933883333334,3044.28541,N,09743.16033,W,1,09,0.96,259.6,M,-24.1,M,,
2022-03-25 19:46:30.075559,19:46:30,30.738083500000002,-97.71933916666667,3044.28501,N,09743.16035,W,1,10,0.82,260.3,M,-24.1,M,,
2022-03-25 19:46:33.074603,19:46:33,30.738081166666667,-97.71933983333332,3044.28487,N,09743.16039,W,1,09,0.96,260.8,M,-24.1,M,,
2022-03-25 19:46:36.075828,19:46:36,30.73807916666666,-97.71934083333332,3044.28475,N,09743.16045,W,1,10,0.82,261.5,M,-24.1,M,,
2022-03-25 19:46:39.076623,19:46:39,30.7380775,-97.71934516666667,3044.28465,N,09743.16071,W,1,10,0.82,262.6,M,-24.1,M,,
2022-03-25 19:46:42.075092,19:46:42,30.738073833333335,-97.71934833333334,3044.28443,N,09743.16090,W,1,10,0.82,263.2,M,-24.1,M,,
2022-03-25 19:46:45.076927,19:46:45,30.738072333333335,-97.71935116666667,3044.28434,N,09743.16107,W,1,10,0.82,263.7,M,-24.1,M,,
2022-03-25 19:46:48.077931,19:46:48,30.738070833333335,-97.71935149999999,3044.28425,N,09743.16109,W,1,10,0.82,263.3,M,-24.1,M,,
2022-03-25 19:46:51.078237,19:46:51,30.73807133333333,-97.71935616666666,3044.28428,N,09743.16137,W,1,10,0.82,263.9,M,-24.1,M,,
2022-03-25 19:46:54.076899,19:46:54,30.738070333333333,-97.71935983333333,3044.28422,N,09743.16159,W,1,10,0.82,263.9,M,-24.1,M,,
2022-03-25 19:46:57.072023,19:46:57,30.7380715,-97.71936150000002,3044.28429,N,09743.16169,W,1,10,0.82,263.6,M,-24.1,M,,
2022-03-25 19:46:59.077240,19:46:59,30.738073333333332,-97.719363,3044.28440,N,09743.16178,W,1,10,0.82,263.4,M,-24.1,M,,
2022-03-25 19:47:01.082024,19:47:01,30.738073666666665,-97.7193635,3044.28442,N,09743.16181,W,1,10,0.82,263.4,M,-24.1,M,,
2022-03-25 19:47:04.074530,19:47:04,30.738073166666663,-97.71936416666668,3044.28439,N,09743.16185,W,1,10,0.82,263.5,M,-24.1,M,,
2022-03-25 19:47:07.078763,19:47:07,30.738072166666665,-97.71936533333334,3044.28433,N,09743.16192,W,1,10,0.82,263.7,M,-24.1,M,,
2022-03-25 19:47:10.075104,19:47:10,30.738068,-97.71936633333334,3044.28408,N,09743.16198,W,1,10,0.82,263.9,M,-24.1,M,,
2022-03-25 19:47:13.076847,19:47:13,30.738063000000004,-97.71936683333334,3044.28378,N,09743.16201,W,1,10,0.82,264.0,M,-24.1,M,,
2022-03-25 19:47:16.075507,19:47:16,30.738065,-97.7193635,3044.28390,N,09743.16181,W,1,10,0.82,263.8,M,-24.1,M,,
2022-03-25 19:47:19.078945,19:47:19,30.738067,-97.719362,3044.28402,N,09743.16172,W,1,10,0.96,263.8,M,-24.1,M,,
2022-03-25 19:47:22.072986,19:47:22,30.7380715,-97.7193585,3044.28429,N,09743.16151,W,1,10,0.82,263.7,M,-24.1,M,,
2022-03-25 19:47:24.077008,19:47:24,30.738073666666665,-97.71935816666668,3044.28442,N,09743.16149,W,1,10,0.96,263.8,M,-24.1,M,,
2022-03-25 19:47:27.077530,19:47:27,30.738075000000002,-97.71935733333333,3044.28450,N,09743.16144,W,1,10,0.82,263.6,M,-24.1,M,,
2022-03-25 19:47:30.075357,19:47:30,30.738075499999997,-97.71935633333332,3044.28453,N,09743.16138,W,1,10,0.82,263.4,M,-24.1,M,,
2022-03-25 19:47:33.077630,19:47:33,30.738076500000002,-97.71935716666667,3044.28459,N,09743.16143,W,1,10,0.96,263.3,M,-24.1,M,,
2022-03-25 19:47:36.073274,19:47:36,30.738076333333332,-97.71935550000002,3044.28458,N,09743.16133,W,1,10,0.96,262.8,M,-24.1,M,,
2022-03-25 19:47:39.076744,19:47:39,30.738074166666667,-97.71935466666667,3044.28445,N,09743.16128,W,1,10,0.82,262.7,M,-24.1,M,,
2022-03-25 19:47:42.075773,19:47:42,30.738072333333335,-97.71935433333334,3044.28434,N,09743.16126,W,1,10,0.82,262.7,M,-24.1,M,,
2022-03-25 19:47:45.076408,19:47:45,30.738070166666663,-97.71935466666667,3044.28421,N,09743.16128,W,1,10,0.82,262.8,M,-24.1,M,,
2022-03-25 19:47:48.075196,19:47:48,30.73806983333333,-97.71935383333333,3044.28419,N,09743.16123,W,1,10,0.82,262.3,M,-24.1,M,,
2022-03-25 19:47:51.083258,19:47:51,30.738069666666668,-97.7193535,3044.28418,N,09743.16121,W,1,10,0.82,262.2,M,-24.1,M,,
2022-03-25 19:47:54.075409,19:47:54,30.73807,-97.71935333333334,3044.28420,N,09743.16120,W,1,10,0.95,262.0,M,-24.1,M,,
2022-03-25 19:47:57.081263,19:47:57,30.738072166666665,-97.71935216666667,3044.28433,N,09743.16113,W,1,09,0.95,261.9,M,-24.1,M,,
2022-03-25 19:48:00.073850,19:48:00,30.738073333333332,-97.71935149999999,3044.28440,N,09743.16109,W,1,09,0.95,261.7,M,-24.1,M,,
2022-03-25 19:48:03.074745,19:48:03,30.738075499999997,-97.71935049999999,3044.28453,N,09743.16103,W,1,09,0.95,261.4,M,-24.1,M,,
2022-03-25 19:48:06.070317,19:48:06,30.738075333333335,-97.71935116666667,3044.28452,N,09743.16107,W,1,09,0.95,261.1,M,-24.1,M,,
2022-03-25 19:48:08.077394,19:48:08,30.738075666666667,-97.71935166666665,3044.28454,N,09743.16110,W,1,10,0.82,260.6,M,-24.1,M,,
2022-03-25 19:48:11.084897,19:48:11,30.738075666666667,-97.71935149999999,3044.28454,N,09743.16109,W,1,10,0.82,259.8,M,-24.1,M,,
2022-03-25 19:48:14.078757,19:48:14,30.7380715,-97.71935416666665,3044.28429,N,09743.16125,W,1,10,0.82,259.3,M,-24.1,M,,
2022-03-25 19:48:17.076441,19:48:17,30.738067500000003,-97.71935666666668,3044.28405,N,09743.16140,W,1,10,0.82,259.2,M,-24.1,M,,
2022-03-25 19:48:20.077109,19:48:20,30.738068833333333,-97.719355,3044.28413,N,09743.16130,W,1,10,0.95,258.7,M,-24.1,M,,
2022-03-25 19:48:23.076396,19:48:23,30.738071166666668,-97.71935316666668,3044.28427,N,09743.16119,W,1,10,0.95,258.2,M,-24.1,M,,
2022-03-25 19:48:26.076832,19:48:26,30.738072333333335,-97.71935216666667,3044.28434,N,09743.16113,W,1,10,0.95,257.6,M,-24.1,M,,
2022-03-25 19:48:29.075409,19:48:29,30.738071833333333,-97.71935283333332,3044.28431,N,09743.16117,W,1,10,0.95,257.4,M,-24.1,M,,
2022-03-25 19:48:31.077009,19:48:31,30.738071833333333,-97.71935299999998,3044.28431,N,09743.16118,W,1,10,0.95,257.5,M,-24.1,M,,
2022-03-25 19:48:34.075051,19:48:34,30.738073166666663,-97.71935200000001,3044.28439,N,09743.16112,W,1,09,1.00,257.5,M,-24.1,M,,
2022-03-25 19:48:37.075552,19:48:37,30.738074833333332,-97.71935283333332,3044.28449,N,09743.16117,W,1,09,1.00,257.2,M,-24.1,M,,
2022-03-25 19:48:40.076408,19:48:40,30.738076999999997,-97.71935333333334,3044.28462,N,09743.16120,W,1,10,0.95,257.1,M,-24.1,M,,
2022-03-25 19:48:43.076579,19:48:43,30.73807866666667,-97.7193535,3044.28472,N,09743.16121,W,1,10,0.95,257.0,M,-24.1,M,,
2022-03-25 19:48:46.071557,19:48:46,30.73808,-97.719354,3044.28480,N,09743.16124,W,1,10,0.95,257.0,M,-24.1,M,,
2022-03-25 19:48:48.073160,19:48:48,30.738081000000005,-97.719354,3044.28486,N,09743.16124,W,1,10,0.95,256.9,M,-24.1,M,,
2022-03-25 19:48:51.076073,19:48:51,30.738085500000004,-97.7193525,3044.28513,N,09743.16115,W,1,10,0.95,257.0,M,-24.1,M,,
2022-03-25 19:48:54.076029,19:48:54,30.738091166666663,-97.719349,3044.28547,N,09743.16094,W,1,10,0.95,256.9,M,-24.1,M,,
2022-03-25 19:48:57.076177,19:48:57,30.738093333333335,-97.71934850000001,3044.28560,N,09743.16091,W,1,10,0.95,256.8,M,-24.1,M,,
2022-03-25 19:49:00.078494,19:49:00,30.738094333333333,-97.71934766666666,3044.28566,N,09743.16086,W,1,10,0.95,256.6,M,-24.1,M,,
2022-03-25 19:49:03.076745,19:49:03,30.738099499999997,-97.719344,3044.28597,N,09743.16064,W,1,10,0.95,255.7,M,-24.1,M,,
2022-03-25 19:49:06.076032,19:49:06,30.738103666666667,-97.71934033333334,3044.28622,N,09743.16042,W,1,10,0.95,255.2,M,-24.1,M,,
2022-03-25 19:49:09.074971,19:49:09,30.738106500000004,-97.71933766666668,3044.28639,N,09743.16026,W,1,10,0.95,254.9,M,-24.1,M,,
2022-03-25 19:49:12.075154,19:49:12,30.738105166666667,-97.71933833333333,3044.28631,N,09743.16030,W,1,10,0.95,254.9,M,-24.1,M,,
2022-03-25 19:49:15.074014,19:49:15,30.738106000000002,-97.71933733333331,3044.28636,N,09743.16024,W,1,10,0.95,255.3,M,-24.1,M,,
2022-03-25 19:49:18.075016,19:49:18,30.738114666666668,-97.71933216666666,3044.28688,N,09743.15993,W,1,10,0.95,254.7,M,-24.1,M,,
2022-03-25 19:49:21.077907,19:49:21,30.738123000000005,-97.71932633333333,3044.28738,N,09743.15958,W,1,10,0.82,254.0,M,-24.1,M,,
2022-03-25 19:49:24.074970,19:49:24,30.738128833333334,-97.71932133333333,3044.28773,N,09743.15928,W,1,09,0.95,253.8,M,-24.1,M,,
2022-03-25 19:49:27.073501,19:49:27,30.738137666666663,-97.719314,3044.28826,N,09743.15884,W,1,09,0.95,253.4,M,-24.1,M,,
2022-03-25 19:49:30.071067,19:49:30,30.738147000000005,-97.71930666666667,3044.28882,N,09743.15840,W,1,09,0.95,252.8,M,-24.1,M,,
2022-03-25 19:49:33.072161,19:49:33,30.73814766666667,-97.71930566666667,3044.28886,N,09743.15834,W,1,09,0.95,252.5,M,-24.1,M,,
2022-03-25 19:49:36.071564,19:49:36,30.738145166666662,-97.71930849999998,3044.28871,N,09743.15851,W,1,09,0.95,252.6,M,-24.1,M,,
2022-03-25 19:49:39.075395,19:49:39,30.738142,-97.71931049999999,3044.28852,N,09743.15863,W,1,09,0.95,253.0,M,-24.1,M,,
2022-03-25 19:49:42.072508,19:49:42,30.73814333333333,-97.71930866666668,3044.28860,N,09743.15852,W,1,09,0.95,252.7,M,-24.1,M,,
2022-03-25 19:49:45.074559,19:49:45,30.738140666666663,-97.71930933333333,3044.28844,N,09743.15856,W,1,09,0.95,252.6,M,-24.1,M,,
2022-03-25 19:49:48.071012,19:49:48,30.738133,-97.719314,3044.28798,N,09743.15884,W,1,09,0.95,252.6,M,-24.1,M,,
2022-03-25 19:49:51.070741,19:49:51,30.738126333333337,-97.71931716666668,3044.28758,N,09743.15903,W,1,09,0.95,252.6,M,-24.1,M,,
2022-03-25 19:49:54.071108,19:49:54,30.738123166666664,-97.71931733333334,3044.28739,N,09743.15904,W,1,09,0.95,252.3,M,-24.1,M,,
2022-03-25 19:49:57.072961,19:49:57,30.738118500000002,-97.71931783333333,3044.28711,N,09743.15907,W,1,09,0.95,251.4,M,-24.1,M,,
2022-03-25 19:49:59.074644,19:49:59,30.738115833333335,-97.71931883333333,3044.28695,N,09743.15913,W,1,09,0.95,251.0,M,-24.1,M,,
2022-03-25 19:50:01.077703,19:50:01,30.738114666666668,-97.71931883333333,3044.28688,N,09743.15913,W,1,09,0.95,251.0,M,-24.1,M,,
2022-03-25 19:50:04.071357,19:50:04,30.738106833333337,-97.71932399999999,3044.28641,N,09743.15944,W,1,08,0.99,252.1,M,-24.1,M,,
2022-03-25 19:50:07.078664,19:50:07,30.738100166666662,-97.71932833333334,3044.28601,N,09743.15970,W,1,08,0.99,253.4,M,-24.1,M,,
2022-03-25 19:50:10.068546,19:50:10,30.738097500000002,-97.71932866666666,3044.28585,N,09743.15972,W,1,08,0.99,253.8,M,-24.1,M,,
2022-03-25 19:50:12.070167,19:50:12,30.738095666666663,-97.719332,3044.28574,N,09743.15992,W,1,08,0.99,254.5,M,-24.1,M,,
2022-03-25 19:50:14.073294,19:50:14,30.738091333333333,-97.71933633333335,3044.28548,N,09743.16018,W,1,08,0.99,255.4,M,-24.1,M,,
2022-03-25 19:50:17.078316,19:50:17,30.73808633333333,-97.71934166666666,3044.28518,N,09743.16050,W,1,09,0.95,256.5,M,-24.1,M,,
2022-03-25 19:50:20.073949,19:50:20,30.738081000000005,-97.71934699999998,3044.28486,N,09743.16082,W,1,09,0.95,257.3,M,-24.1,M,,
2022-03-25 19:50:23.074010,19:50:23,30.738079666666668,-97.71935183333332,3044.28478,N,09743.16111,W,1,09,0.95,257.9,M,-24.1,M,,
2022-03-25 19:50:26.071805,19:50:26,30.738079500000005,-97.719357,3044.28477,N,09743.16142,W,1,08,1.01,258.5,M,-24.1,M,,
2022-03-25 19:50:29.073974,19:50:29,30.738080500000002,-97.71935983333333,3044.28483,N,09743.16159,W,1,08,1.01,258.7,M,-24.1,M,,
2022-03-25 19:50:32.070731,19:50:32,30.738081000000005,-97.71936066666667,3044.28486,N,09743.16164,W,1,08,1.01,258.7,M,-24.1,M,,
2022-03-25 19:50:35.074046,19:50:35,30.738080833333335,-97.71935916666668,3044.28485,N,09743.16155,W,1,08,1.01,258.6,M,-24.1,M,,
2022-03-25 19:50:38.071291,19:50:38,30.738080500000002,-97.7193585,3044.28483,N,09743.16151,W,1,09,0.95,258.6,M,-24.1,M,,
2022-03-25 19:50:40.073446,19:50:40,30.738081833333332,-97.719355,3044.28491,N,09743.16130,W,1,09,0.95,258.4,M,-24.1,M,,
2022-03-25 19:50:43.078690,19:50:43,30.73808616666667,-97.71935283333332,3044.28517,N,09743.16117,W,1,09,0.95,258.4,M,-24.1,M,,
2022-03-25 19:50:46.073878,19:50:46,30.738089833333333,-97.71935016666666,3044.28539,N,09743.16101,W,1,09,0.95,258.0,M,-24.1,M,,
2022-03-25 19:50:49.078103,19:50:49,30.738091833333336,-97.71934733333335,3044.28551,N,09743.16084,W,1,09,0.95,257.7,M,-24.1,M,,
2022-03-25 19:50:52.074094,19:50:52,30.738092166666668,-97.71934600000002,3044.28553,N,09743.16076,W,1,09,0.95,257.7,M,-24.1,M,,
2022-03-25 19:50:55.075963,19:50:55,30.738092833333333,-97.71934366666667,3044.28557,N,09743.16062,W,1,09,0.95,257.8,M,-24.1,M,,
2022-03-25 19:50:57.078202,19:50:57,30.738093333333335,-97.71934283333333,3044.28560,N,09743.16057,W,1,10,0.95,257.3,M,-24.1,M,,
2022-03-25 19:51:00.080396,19:51:00,30.738093166666665,-97.71934133333335,3044.28559,N,09743.16048,W,1,09,0.95,256.9,M,-24.1,M,,
2022-03-25 19:51:03.079325,19:51:03,30.738093333333335,-97.71934000000002,3044.28560,N,09743.16040,W,1,09,0.95,256.7,M,-24.1,M,,
2022-03-25 19:51:06.075282,19:51:06,30.738093333333335,-97.71933599999998,3044.28560,N,09743.16016,W,1,09,0.95,256.2,M,-24.1,M,,
2022-03-25 19:51:09.074685,19:51:09,30.73809383333333,-97.71933283333334,3044.28563,N,09743.15997,W,1,09,0.95,255.6,M,-24.1,M,,
2022-03-25 19:51:12.073014,19:51:12,30.738096333333335,-97.7193295,3044.28578,N,09743.15977,W,1,09,0.95,255.2,M,-24.1,M,,
2022-03-25 19:51:15.075212,19:51:15,30.738097833333335,-97.71932533333332,3044.28587,N,09743.15952,W,1,09,0.95,254.9,M,-24.1,M,,
2022-03-25 19:51:18.073573,19:51:18,30.7381,-97.71932066666668,3044.28600,N,09743.15924,W,1,09,0.95,254.3,M,-24.1,M,,
2022-03-25 19:51:20.076596,19:51:20,30.73810133333333,-97.71931983333334,3044.28608,N,09743.15919,W,1,09,0.95,254.2,M,-24.1,M,,
2022-03-25 19:51:23.077485,19:51:23,30.738102333333337,-97.71932083333334,3044.28614,N,09743.15925,W,1,08,1.00,254.4,M,-24.1,M,,
2022-03-25 19:51:26.070142,19:51:26,30.738105166666667,-97.71931699999999,3044.28631,N,09743.15902,W,1,08,1.00,253.8,M,-24.1,M,,
2022-03-25 19:51:28.075750,19:51:28,30.738106833333337,-97.71931683333332,3044.28641,N,09743.15901,W,1,09,0.95,253.8,M,-24.1,M,,
2022-03-25 19:51:31.081780,19:51:31,30.73810866666667,-97.71931583333331,3044.28652,N,09743.15895,W,1,09,1.00,253.7,M,-24.1,M,,
